message;severity;node;stamp;location
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.998897936";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.993856290";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.988325798";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.982086253";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.978297719";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.974926946";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.970538514";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.967757859";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.962870124";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.954037802";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.951943024";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.945131024";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.944687608";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.938798400";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.933897085";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.930068812";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.926151796";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.922321183";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.919318179";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.916813944";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.911594431";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.909409772";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.906645721";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.902737195";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.895405160";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.893516605";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.889188543";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.886587091";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.884225292";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.879654569";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.876644465";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.874417803";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.870589592";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.867400199";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.863939027";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.861493304";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.859167612";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.853326610";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.847388465";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.842075305";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.838753315";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.834663693";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.832118837";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.822113274";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.819187148";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.815703003";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.812296340";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.809011625";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.805697065";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.802933312";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.800171426";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.797312542";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.794248938";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.791311277";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.788419133";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.783816919";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.780009868";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.777198345";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.773934721";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.770316553";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.766805564";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.763248312";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.758420703";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.755264803";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.752499391";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.749736548";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.746259851";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.744278744";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.740698878";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.737778919";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.733125009";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.730251593";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.726825142";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.724644521";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.722416996";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.717930192";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.715781351";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.712115203";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.708375166";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.705076682";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.702267526";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.701062743";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.696692281";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.694515774";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.690433128";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.687768367";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.684779583";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.680214584";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.677177804";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.673773688";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.671140854";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.668658597";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.665966606";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.662230130";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.659218477";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.655273983";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.652544888";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.650955494";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.646404748";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.643256516";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.639762508";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.636905327";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.633321057";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.630243120";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.627771924";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.624277634";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.621270900";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.618257943";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
"x: 0.966578; y: 3.129419; omega: -1.389586";"20";"tug_turtlebot4.simple_turtle";"1734542030.614935742";"/home/bobo/ros2_ws/src/mr2_public/tug_turtlebot4/src/SimpleTurtleNode.cpp:poseCallback:135"
